Product.Family,GMID,GMID_Description,Market,Geography,Material.Type.GMID,Date,Coverage,Min,Max
11,110049,11 50MG/10ML,Japan,Key Markets,FG,23-Jul,16.95,0,0
12,120002,12 100MG/10ML,Malaysia,International,FG,23-Jul,20.82,0,0
12,120002,12 100MG/10ML,Saudi Arabia,Key Markets,FG,23-Jul,0,0,0
12,120002,12 100MG/10ML,Singapore,International,FG,23-Jul,2.64,0,0
12,120002,12 100MG/10ML,United States,North America,FG,23-Jul,2.95,2.73,5.45
12,120003,12 100MG/10ML,Finland,Key Markets,FG,23-Jul,2.77,1.82,3.18
12,120003,12 100MG/10ML,Sweden,Key Markets,FG,23-Jul,7.32,2.73,5.45
12,120004,12 100MG/10ML,Canada,North America,FG,23-Jul,3.18,2.73,5.45
12,120004,12 100MG/10ML,Israel,International,FG,23-Jul,2.5,2.73,5.45
12,120005,12 100MG/10ML,Denmark,Key Markets,FG,23-Jul,8,2.86,5.45
12,120005,12 100MG/10ML,Norway,Key Markets,FG,23-Jul,7.09,2.73,5.45
12,120006,12 100MG/10ML,Germany,Key Markets,FG,23-Jul,4.59,2.86,5.45
12,120007,12 100MG/10ML,Belgium,Key Markets,FG,23-Jul,27.68,2.86,5.45
12,120007,12 100MG/10ML,Germany,Key Markets,FG,23-Jul,1.73,2.86,5.45
12,120008,12 100MG/10ML,Belgium,Key Markets,FG,23-Jul,27.68,2.86,5.45
12,120008,12 100MG/10ML,Germany,Key Markets,FG,23-Jul,20.86,2.86,5.45
12,120009,12 100MG/10ML,Austria,Key Markets,FG,23-Jul,1,2.73,5.45
12,120044,12 100MG/10ML,Austria,Key Markets,FG,23-Jul,0.02,2.73,2.73
12,120010,12 100MG/10ML,Austria,Key Markets,FG,23-Jul,2.82,2.73,5.45
12,120013,12 100MG/10ML,Switzerland,Key Markets,FG,23-Jul,4.32,2.73,4.55
12,120014,12 100MG/10ML,Taiwan,Greater China,FG,23-Jul,4.09,2.73,5.32
12,120028,12 100MG/10ML,Russia,International,FG,23-Jul,0.02,2.73,2.73
12,120015,12 100MG/10ML,Brazil,International,FG,23-Jul,4.68,4.09,8.18
12,120045,12 100MG/10ML,United States,North America,FG,23-Jul,7.09,0,0
12,120016,12 100MG/10ML,Belgium,Key Markets,FG,23-Jul,4.41,2.73,5.45
12,120017,12 100MG/10ML,France,Key Markets,FG,23-Jul,4.77,0,0
12,120018,12 100MG/10ML,Australia,International,FG,23-Jul,1.59,2.73,5.45
12,120019,12 100MG/10ML,Hungary,International,FG,23-Jul,4.27,2.73,5.45
12,120019,12 100MG/10ML,Romania,International,FG,23-Jul,0.02,2.73,5.45
12,120020,12 100MG/10ML,Belgium,Key Markets,FG,23-Jul,9.82,2.73,5.45
12,120021,12 100MG/10ML,Belgium,Key Markets,FG,23-Jul,6.41,2.73,5.45
12,120021,12 100MG/10ML,Netherlands,Key Markets,FG,23-Jul,0.02,2.73,2.73
12,120029,12 100MG/10ML,Czech Republic,International,FG,23-Jul,1.14,2.73,5.45
12,120029,12 100MG/10ML,Poland,International,FG,23-Jul,7.09,2.73,2.73
12,120022,12 100MG/10ML,Argentina,International,FG,23-Jul,4.64,2.73,5.45
12,120023,12 100MG/10ML,United Kingdom,Key Markets,FG,23-Jul,2.05,2.73,5.45
12,120024,12 100MG/10ML,Portugal,Key Markets,FG,23-Jul,0.02,0,0
12,120024,12 100MG/10ML,Spain,Key Markets,FG,23-Jul,0.02,2.73,2.73
12,120031,12 100MG/10ML,Hong Kong,Greater China,FG,23-Jul,0.02,2.73,2.73
12,120025,12 100MG/10ML,Japan,Key Markets,FG,23-Jul,4.18,0,0
12,120032,12 100MG/10ML,Korea,International,FG,23-Jul,0.02,2.73,2.73
12,120034,12 100MG/10ML,Singapore,International,FG,23-Jul,,,
13,130002,13 20MG/5ML,Russia,International,FG,23-Jul,0.23,0,0
13,130003,13 20MG/5ML,United States,North America,FG,23-Jul,12.05,0,0
13,130004,13 20MG/5ML,Belgium,Key Markets,FG,23-Jul,0.02,2.73,2.73
13,130004,13 20MG/5ML,Netherlands,Key Markets,FG,23-Jul,4.41,2.73,5.45
13,130026,13 4MG/1ML,Belgium,Key Markets,FG,23-Jul,0.02,0,0
13,130026,13 4MG/1ML,Netherlands,Key Markets,FG,23-Jul,0.02,0,0
13,130005,13 20MG/5ML,Austria,Key Markets,FG,23-Jul,20.86,2.73,2.73
13,130005,13 20MG/5ML,Germany,Key Markets,FG,23-Jul,1.05,2.73,5.45
13,130006,13 20MG/5ML,Austria,Key Markets,FG,23-Jul,9.82,2.73,5.45
13,130006,13 20MG/5ML,Germany,Key Markets,FG,23-Jul,0.95,2.73,5.45
13,130006,13 20MG/5ML,Switzerland,Key Markets,FG,23-Jul,0,0,0
13,130007,13 20MG/5ML,United States,North America,FG,23-Jul,,,
13,130008,13 20MG/5ML,Czech Republic,International,FG,23-Jul,0.02,2.73,2.73
13,130008,13 20MG/5ML,Poland,International,FG,23-Jul,15.91,2.73,2.73
13,130009,13 20MG/5ML,Hungary,International,FG,23-Jul,5.45,2.73,5.45
13,130009,13 20MG/5ML,Romania,International,FG,23-Jul,0.02,2.73,5.45
13,130010,13 4MG/1ML,Hungary,International,FG,23-Jul,0.02,2.73,2.73
13,130036,13 20MG/5ML,Russia,International,FG,23-Jul,0.02,0,0
13,130027,13 4MG/1ML,India,International,FG,23-Jul,0.02,2.73,8.18
13,130028,13 20MG/5ML,Switzerland,Key Markets,FG,23-Jul,0.02,0,0
13,130029,13 20MG/5ML,India,International,FG,23-Jul,0.02,2.73,8.18
13,130011,13 20MG/5ML,Brazil,International,FG,23-Jul,10.95,0,0
13,130012,13 20MG/5ML,France,Key Markets,FG,23-Jul,4.05,0,0
13,130037,13 20MG/1ML,Belgium,Key Markets,FG,23-Jul,0.02,0,0
13,130013,13 20MG/5ML,Denmark,Key Markets,FG,23-Jul,0.02,0,0
13,130013,13 20MG/5ML,Finland,Key Markets,FG,23-Jul,23.86,0,0
13,130013,13 20MG/5ML,Morocco,International,FG,23-Jul,,,
13,130013,13 20MG/5ML,Russia,International,FG,23-Jul,,,
13,130013,13 20MG/5ML,Saudi Arabia,Key Markets,FG,23-Jul,0,0,0
13,130013,13 20MG/5ML,Sweden,Key Markets,FG,23-Jul,5.41,0,0
13,130014,13 4MG/1ML,Denmark,Key Markets,FG,23-Jul,0.02,0,0
13,130014,13 4MG/1ML,Norway,Key Markets,FG,23-Jul,,,
13,130014,13 4MG/1ML,Sweden,Key Markets,FG,23-Jul,0.02,0,0
13,130015,13 4MG/1ML,Spain,Key Markets,FG,23-Jul,0.02,5.45,5.45
13,130016,13 20MG/5ML,Spain,Key Markets,FG,23-Jul,0.02,5.45,5.45
13,130017,13 4MG/1ML,Austria,Key Markets,FG,23-Jul,0.02,2.73,5.45
13,130017,13 4MG/1ML,Germany,Key Markets,FG,23-Jul,0.02,2.73,5.45
13,130018,13 20MG,Italy,Key Markets,FG,23-Jul,0.02,2.73,5.45
13,130019,13 20MG/5ML,Portugal,Key Markets,FG,23-Jul,,,
13,130020,13 20MG/5ML,United Kingdom,Key Markets,FG,23-Jul,,,
13,130021,13 20MG/5ML,Japan,Key Markets,FG,23-Jul,9.18,0,0
13,130032,13 4MG/1ML,United States,North America,FG,23-Jul,,,
13,130022,13 20MG/5ML,Taiwan,Greater China,FG,23-Jul,,,
16,160001,16 500MG/25ML,United Kingdom,Key Markets,FG,23-Jul,2.86,2.73,5.45
16,160002,16 100MG/5ML,Israel,International,FG,23-Jul,1.91,0,0
16,160002,16 100MG/5ML,United Kingdom,Key Markets,FG,23-Jul,3.64,2.73,5.45
16,160003,16 100MG/5ML,United States,North America,FG,23-Jul,4,2.73,4.09
16,160004,16 500MG/25ML,United States,North America,FG,23-Jul,2.73,2.73,3.77
16,160005,16 100MG/5ML,Denmark,Key Markets,FG,23-Jul,12,0,0
16,160005,16 100MG/5ML,Norway,Key Markets,FG,23-Jul,11.18,2.95,8.86
16,160006,16 500MG/25ML,Denmark,Key Markets,FG,23-Jul,1.59,0,0
16,160006,16 500MG/25ML,Denmark,Key Markets,FG,23-Jul,,,
16,160006,16 500MG/25ML,Norway,Key Markets,FG,23-Jul,9.14,2.73,8.64
16,160007,16 500MG/25ML,Finland,Key Markets,FG,23-Jul,5.82,2.73,8.64
16,160007,16 500MG/25ML,Sweden,Key Markets,FG,23-Jul,6.86,2.68,8.59
16,160007,16 500MG/25ML,United Kingdom,Key Markets,FG,23-Jul,0.55,2.73,5.45
16,160008,16 100MG/5ML,Finland,Key Markets,FG,23-Jul,2.91,2.73,4.91
16,160008,16 100MG/5ML,Sweden,Key Markets,FG,23-Jul,10.05,2.68,4.5
16,160008,16 100MG/5ML,United Kingdom,Key Markets,FG,23-Jul,2.91,2.73,5.45
16,160009,16 100MG/5ML,Canada,North America,FG,23-Jul,3.14,2.73,5.09
16,160010,16 500MG/25ML,Canada,North America,FG,23-Jul,1.59,2.73,4.64
16,160010,16 500MG/25ML,Israel,International,FG,23-Jul,0,2.73,5.45
16,160011,16 500MG/25ML,Russia,International,FG,23-Jul,2.32,1.36,3.55
16,160012,16 100MG/5ML,Russia,International,FG,23-Jul,2.18,1.36,3.55
16,160013,16 500MG/25ML,Austria,Key Markets,FG,23-Jul,5.5,2.95,8.86
16,160014,16 100MG/5ML,Austria,Key Markets,FG,23-Jul,11.18,2.95,8.86
16,160015,16 500MG/25ML,Germany,Key Markets,FG,23-Jul,3.5,2.95,5.14
16,160016,16 100MG/5ML,Germany,Key Markets,FG,23-Jul,4.5,2.95,5.14
16,160017,16 500MG/25ML,Switzerland,Key Markets,FG,23-Jul,4.05,2.95,6
16,160018,16 100MG/5ML,Switzerland,Key Markets,FG,23-Jul,1.86,2.95,4.82
16,160019,16 100MG/5ML,France,Key Markets,FG,23-Jul,4.68,0,0
16,160020,16 500MG/25ML,France,Key Markets,FG,23-Jul,2.5,0,0
16,160021,16 500MG/25ML,Belgium,Key Markets,FG,23-Jul,3.27,3.64,5.45
16,160021,16 500MG/25ML,Netherlands,Key Markets,FG,23-Jul,4.77,3.64,5.45
16,160022,16 100MG/5ML,Belgium,Key Markets,FG,23-Jul,4.09,3.64,5.45
16,160022,16 100MG/5ML,Netherlands,Key Markets,FG,23-Jul,4.59,3.64,5.45
16,160069,16 100MG/5ML,Saudi Arabia,Key Markets,FG,23-Jul,0.02,2.73,4.36
16,160069,16 100MG/5ML,Taiwan,Greater China,FG,23-Jul,0.02,0.91,4.55
16,160070,16 500MG/25ML,Saudi Arabia,Key Markets,FG,23-Jul,0.02,2.73,4.18
16,160070,16 500MG/25ML,Taiwan,Greater China,FG,23-Jul,0.02,0.91,4.55
16,160023,16 100MG/5ML,Czech Republic,International,FG,23-Jul,2.91,2.73,4.55
16,160023,16 100MG/5ML,Poland,International,FG,23-Jul,3.82,2.73,8.64
16,160024,16 500MG/25ML,Czech Republic,International,FG,23-Jul,4.91,2.73,4.55
16,160024,16 500MG/25ML,Poland,International,FG,23-Jul,4.27,2.73,14.09
16,160025,16 100MG/5ML,Italy,Key Markets,FG,23-Jul,6.64,3.64,5.45
16,160026,16 500MG/25ML,Italy,Key Markets,FG,23-Jul,6.18,3.64,5.45
16,160027,16 500MG/25ML,Taiwan,Greater China,FG,23-Jul,8.09,5.45,9.09
16,160028,16 500MG/25ML,Brazil,International,FG,23-Jul,4.41,4.09,8.18
16,160029,16 100MG/5ML,Brazil,International,FG,23-Jul,4.14,4.09,8.18
16,160030,16 100MG/5ML,Taiwan,Greater China,FG,23-Jul,3.14,5.45,9.09
16,160031,16 500MG/25ML,Greece,International,FG,23-Jul,4.59,2.73,2.73
16,160032,16 100MG/5ML,Greece,International,FG,23-Jul,4.5,2.73,2.73
16,160033,16 500MG/25ML,Spain,Key Markets,FG,23-Jul,0.64,4.09,4.09
16,160034,16 100MG/5ML,Spain,Key Markets,FG,23-Jul,2.91,4.09,4.09
16,160035,16 100MG/5ML,Portugal,Key Markets,FG,23-Jul,2.45,2.73,2.73
16,160036,16 500MG/25ML,Portugal,Key Markets,FG,23-Jul,1.5,2.73,2.73
16,160037,16 500MG/25ML,Mexico,International,FG,23-Jul,6,1.91,3.82
16,160038,16 100MG/5ML,Mexico,International,FG,23-Jul,2.68,1.91,3.82
16,160039,16 100MG/5ML,REC,International,FG,23-Jul,0.02,0,0
16,160039,16 100MG/5ML,Saudi Arabia,Key Markets,FG,23-Jul,4.18,2.73,4.36
16,160040,16 500MG/25ML,REC,International,FG,23-Jul,0,0,0
16,160040,16 500MG/25ML,Saudi Arabia,Key Markets,FG,23-Jul,1.14,2.73,4.18
16,160041,16 100MG/5ML,Argentina,International,FG,23-Jul,2.05,2.73,8.64
16,160042,16 500MG/25ML,Argentina,International,FG,23-Jul,3.64,2.73,4.91
16,160043,16 100MG/5ML,Hungary,International,FG,23-Jul,7.09,2.73,2.73
16,160043,16 100MG/5ML,Romania,International,FG,23-Jul,6.86,0,0
16,160044,16 500MG/25ML,Hungary,International,FG,23-Jul,9.36,2.73,2.73
16,160044,16 500MG/25ML,Romania,International,FG,23-Jul,8.23,0,0
16,160047,16 100MG/5ML,Hong Kong,Greater China,FG,23-Jul,3.09,0,0
16,160048,16 500MG/25ML,Hong Kong,Greater China,FG,23-Jul,0,0,0
16,160057,16 100MG/5ML,Russia,International,FG,23-Jul,0.02,2.73,5.45
16,160058,16 500MG/25ML,Russia,International,FG,23-Jul,0.02,2.73,5.45
16,160050,16 100MG/5ML,REC,International,FG,23-Jul,0.02,0,0
16,160050,16 100MG/5ML,Singapore,International,FG,23-Jul,7.55,2.73,5.45
16,160051,16 500MG/25ML,REC,International,FG,23-Jul,0.02,0,0
16,160051,16 500MG/25ML,Singapore,International,FG,23-Jul,2.73,2.73,5.45
16,160052,16 100MG/5ML,Turkey,International,FG,23-Jul,0.02,0,0
16,160053,16 500MG/25ML,Turkey,International,FG,23-Jul,0.02,0,0
16,160054,16 100MG/5ML,Japan,Key Markets,FG,23-Jul,2.41,0,0
16,160055,16 500MG/25ML,Japan,Key Markets,FG,23-Jul,0.59,0,0
6,600001,06 2.9MG/5ML,Korea,International,FG,23-Aug,4.27,2.73,4.91
6,600002,06 2.9MG/5ML,Hong Kong,Greater China,FG,23-Aug,4.86,2.86,5.68
6,600003,06 2.9MG/5ML,Canada,North America,FG,23-Aug,2.82,2.73,5.68
6,600004,06 2.9MG/5ML,Malaysia,International,FG,23-Aug,8.45,3.18,9.14
6,600005,06 500IU/5ML,Australia,International,FG,23-Aug,3.77,2.73,4.59
6,600005,06 500IU/5ML,United States,North America,FG,23-Aug,0.02,0,0
6,600006,06 2.9MG/5ML,Mexico,International,FG,23-Aug,1.59,1.82,3.64
6,600007,06 2.9MG/5ML,Argentina,International,FG,23-Aug,6.05,1.36,2.5
6,600008,06 2.9MG/5ML,Colombia,International,FG,23-Aug,2,2.05,4.86
6,600011,06 2.9MG/5ML,United States,North America,FG,23-Aug,0.68,2.86,5.59
6,600012,06 100IU/1ML,Italy,Key Markets,FG,23-Aug,1.64,2.73,4.59
6,600013,06 2.9MG/5ML,United States,North America,FG,23-Aug,1.27,1.91,3.73
6,600056,06 500IU/5ML,Australia,International,FG,23-Aug,13.27,2.73,13.05
6,600056,06 500IU/5ML,New Zealand,International,FG,23-Aug,5.5,2.73,5.45
6,600015,06 2.9MG/5ML,Taiwan,Greater China,FG,23-Aug,2.77,1.91,4.09
6,600016,06 2.9MG/5ML,India,International,FG,23-Aug,1.09,2.73,5.14
6,600018,06 100IU/1ML,Austria,Key Markets,FG,23-Aug,0.45,2.86,8.32
6,600019,06 100IU/1ML,Norway,Key Markets,FG,23-Aug,3.68,2.86,8.32
6,600020,06 100IU/1ML,Algeria,International,FG,23-Aug,,,
6,600020,06 100IU/1ML,France,Key Markets,FG,23-Aug,0.64,0,0
6,600020,06 100IU/1ML,Morocco,International,FG,23-Aug,2.59,2.73,5.45
6,600021,06 100IU/1ML,Germany,Key Markets,FG,23-Aug,0.14,2.86,4.68
6,600058,06 100IU/1ML,Italy,Key Markets,FG,23-Aug,,,
6,600022,06 100IU/1ML,Portugal,Key Markets,FG,23-Aug,2.05,2.86,6.64
6,600023,06 100IU/1ML,Spain,Key Markets,FG,23-Aug,1.09,1.91,3.73
6,600024,06 100IU/1ML,Poland,International,FG,23-Aug,4.09,2.82,4.64
6,600025,06 100IU/1ML,Hungary,International,FG,23-Aug,4.95,2.86,8.32
6,600026,06 100IU/1ML,Denmark,Key Markets,FG,23-Aug,2.18,1.91,4.64
6,600026,06 100IU/1ML,Finland,Key Markets,FG,23-Aug,2.55,2.86,4.68
6,600026,06 100IU/1ML,Sweden,Key Markets,FG,23-Aug,2.64,1.91,4.64
6,600027,06 100IU/1ML,Greece,International,FG,23-Aug,4.45,1.91,6.5
6,600028,06 100IU/1ML,Czech Republic,International,FG,23-Aug,3.18,2.86,6.5
6,600029,06 100IU/1ML,Romania,International,FG,23-Aug,7.32,2.86,4.68
6,600030,06 100IU/1ML,Austria,Key Markets,FG,23-Aug,3.77,2.86,6.5
6,600030,06 100IU/1ML,Germany,Key Markets,FG,23-Aug,0.36,2.86,4.64
6,600031,06 100IU/1ML,Ireland,Key Markets,FG,23-Aug,0.02,2.73,2.73
6,600031,06 100IU/1ML,United Kingdom,Key Markets,FG,23-Aug,11.14,1.82,3.64
6,600032,06 2.9MG/5ML,Brazil,International,FG,23-Aug,5.86,4.09,7.95
6,600033,06 2.9MG/5ML,Brazil,International,FG,23-Aug,0.02,0,0
6,600033,06 2.9MG/5ML,United States,North America,FG,23-Aug,2.5,0,0
6,600046,06 100IU/1ML,Ukraine,International,FG,23-Aug,0.02,0,0
6,600034,06 100IU/1ML,Morocco,International,FG,23-Aug,,,
6,600035,06 100IU/1ML,Turkey,International,FG,23-Aug,1.5,0,0
6,600036,06 100IU/1ML,South Africa,International,FG,23-Aug,13.05,0,0
6,600037,06 100IU/1ML,Egypt,International,FG,23-Aug,19.05,0,0
6,600039,06 100IU/1ML,Egypt,International,FG,23-Aug,,,
6,600039,06 100IU/1ML,Israel,International,FG,23-Aug,3.59,2.86,5.73
6,600039,06 100IU/1ML,Morocco,International,FG,23-Aug,0.02,0,0
6,600039,06 100IU/1ML,Saudi Arabia,Key Markets,FG,23-Aug,0.02,0,0
6,600039,06 100IU/1ML,United Kingdom,Key Markets,FG,23-Aug,3.59,1.91,3.82
6,600040,06 100IU/1ML,Saudi Arabia,Key Markets,FG,23-Aug,0.02,0,0
6,600041,06 100IU/1ML,Belgium,Key Markets,FG,23-Aug,1.36,2.73,5.45
6,600041,06 100IU/1ML,Netherlands,Key Markets,FG,23-Aug,3.18,2.73,5.45
6,600042,06 100IU/1ML,Russia,International,FG,23-Aug,0,0.91,5.45
6,600043,06 2.9MG/5ML,Japan,Key Markets,FG,23-Aug,2.41,0,0
1,100054,01 1KIU,Korea,International,FG,23-Aug,,,
1,100001,01 500IU,Australia,International,FG,23-Aug,5.09,2.73,5.45
1,100001,01 500IU,New Zealand,International,FG,23-Aug,4.73,2.73,4.09
1,100002,01 1KIU,Australia,International,FG,23-Aug,3.86,2.73,5.45
1,100002,01 1KIU,New Zealand,International,FG,23-Aug,3.86,2.73,4.09
1,100004,01 3KIU,Australia,International,FG,23-Aug,5.86,2.73,5.45
1,100004,01 3KIU,New Zealand,International,FG,23-Aug,2.32,2.73,4.09
1,100005,01 2KIU,Australia,International,FG,23-Aug,4.91,2.73,5.45
1,100005,01 2KIU,New Zealand,International,FG,23-Aug,3.18,2.73,4.09
1,100006,01 250IU,Australia,International,FG,23-Aug,9.59,2.73,5.45
1,100006,01 250IU,New Zealand,International,FG,23-Aug,2.23,2.73,4.55
1,100007,01 4KIU,Australia,International,FG,23-Aug,4.09,2.73,5.45
1,100007,01 4KIU,New Zealand,International,FG,23-Aug,4.59,2.73,4.09
1,100008,01 2KIU,United States,North America,FG,23-Aug,4.41,2.73,5.45
1,100009,01 4KIU,United States,North America,FG,23-Aug,3.59,2.73,5.45
1,100010,01 250IU,United States,North America,FG,23-Aug,7.32,2.73,5.45
1,100011,01 1KIU,United States,North America,FG,23-Aug,5.36,2.73,5.45
1,100012,01 500IU,United States,North America,FG,23-Aug,6.18,2.73,5.45
1,100013,01 3KIU,United States,North America,FG,23-Aug,2.32,2.73,5.45
1,100014,01 250IU,Taiwan,Greater China,FG,23-Aug,5.18,2.73,5.45
1,100015,01 3KIU,Taiwan,Greater China,FG,23-Aug,3.41,2.73,5.45
1,100016,01 1KIU,Taiwan,Greater China,FG,23-Aug,5.86,2.73,5.45
1,100017,01 500IU,Taiwan,Greater China,FG,23-Aug,8.68,2.73,5.45
1,100018,01 500IU,Hong Kong,Greater China,FG,23-Aug,21,2.73,5.45
1,100019,01 3KIU,Hong Kong,Greater China,FG,23-Aug,9.09,2.73,5.45
1,100020,01 3KIU,Korea,International,FG,23-Aug,8.18,3.64,7.27
1,100021,01 1KIU,Korea,International,FG,23-Aug,8.18,3.64,7.27
1,100022,01 500IU,Korea,International,FG,23-Aug,8,3.64,7.27
1,100023,01 250IU,Korea,International,FG,23-Aug,6.64,3.64,7.27
1,100024,01 2KIU,Korea,International,FG,23-Aug,8.18,3.64,7.27
1,100025,01 250IU,Japan,Key Markets,FG,23-Aug,8.91,0,0
1,100026,01 500IU,Japan,Key Markets,FG,23-Aug,3.77,0,0
1,100027,01 1KIU,Japan,Key Markets,FG,23-Aug,1.05,0,0
1,100028,01 2KIU,Japan,Key Markets,FG,23-Aug,2.5,0,0
1,100029,01 3KIU,Japan,Key Markets,FG,23-Aug,3.86,0,0
1,100030,01 4KIU,Japan,Key Markets,FG,23-Aug,3.82,0,0
1,100031,01 500IU,Canada,North America,FG,23-Aug,11.05,3.64,5.45
1,100032,01 1KIU,Canada,North America,FG,23-Aug,10.5,3.64,5.45
1,100033,01 2KIU,Canada,North America,FG,23-Aug,5.91,3.64,5.45
1,100034,01 3KIU,Canada,North America,FG,23-Aug,9.59,3.64,5.45
2,200022,02 250IU,Japan,Key Markets,FG,23-Aug,0.02,0,0
2,200022,02 250IU,Taiwan,Greater China,FG,23-Aug,0.02,0,0
2,200023,02 500IU,Japan,Key Markets,FG,23-Aug,0.02,0,0
2,200023,02 500IU,Taiwan,Greater China,FG,23-Aug,0.02,0,0
2,200024,02 1000IU,Japan,Key Markets,FG,23-Aug,0.02,0,0
2,200024,02 1000IU,Taiwan,Greater China,FG,23-Aug,0.02,0,0
2,200025,02 2000IU,Japan,Key Markets,FG,23-Aug,0.02,0,0
2,200025,02 2000IU,Taiwan,Greater China,FG,23-Aug,0.02,0,0
2,200026,02 3000IU,Japan,Key Markets,FG,23-Aug,0.02,0,0
2,200027,02 4000IU,Japan,Key Markets,FG,23-Aug,0.02,0,0
2,200001,02 2000IU,United States,North America,FG,23-Aug,4.09,2.73,5.45
2,200002,02 1000IU,United States,North America,FG,23-Aug,6,2.73,5.45
2,200003,02 3KIU,United States,North America,FG,23-Aug,3.68,2.73,5.45
2,200004,02 4000IU,United States,North America,FG,23-Aug,3.41,2.73,5.45
2,200005,02 250IU,United States,North America,FG,23-Aug,5.59,2.73,5.45
2,200006,02 500IU,United States,North America,FG,23-Aug,4.86,2.73,5.45
2,200007,02 500IU,Japan,Key Markets,FG,23-Aug,,,
2,200008,02 1000IU,Japan,Key Markets,FG,23-Aug,,,
2,200009,02 2000IU,Japan,Key Markets,FG,23-Aug,,,
2,200010,02 3000IU,Japan,Key Markets,FG,23-Aug,,,
2,200011,02 4000IU,Japan,Key Markets,FG,23-Aug,,,
2,200012,02 250IU,Japan,Key Markets,FG,23-Aug,,,
3,300001,03 10MG,Austria,Key Markets,FG,23-Aug,3.36,5.45,10.91
3,300001,03 10MG,Germany,Key Markets,FG,23-Aug,8.23,3.64,9.09
3,300002,03 10MG,Austria,Key Markets,FG,23-Aug,5.73,5.45,10.91
3,300002,03 10MG,Germany,Key Markets,FG,23-Aug,6.86,5.45,10.91
3,300003,03 10MG,Denmark,Key Markets,FG,23-Aug,1.14,0,0
3,300003,03 10MG,Norway,Key Markets,FG,23-Aug,0.02,0,0
3,300004,03 10MG,France,Key Markets,FG,23-Aug,7.77,0,0
3,300005,03 10MG,Denmark,Key Markets,FG,23-Aug,1.14,0,0
3,300005,03 10MG,Finland,Key Markets,FG,23-Aug,3.86,2.73,8.18
3,300005,03 10MG,Norway,Key Markets,FG,23-Aug,0.23,0,0
3,300005,03 10MG,Russia,International,FG,23-Aug,,,
3,300005,03 10MG,Saudi Arabia,Key Markets,FG,23-Aug,,,
3,300005,03 10MG,Sweden,Key Markets,FG,23-Aug,13.05,2.73,8.18
3,300005,03 10MG,United Kingdom,Key Markets,FG,23-Aug,0,2.73,8.18
3,300006,03 11MG,United States,North America,FG,23-Aug,2.23,3.64,9.09
3,300007,03 10MG,Russia,International,FG,23-Aug,0.02,0,0
3,300007,03 10MG,Saudi Arabia,Key Markets,FG,23-Aug,0.02,0,0
3,300007,03 10MG,United Kingdom,Key Markets,FG,23-Aug,10.27,3.64,9.09
3,300008,03 10MG,Belgium,Key Markets,FG,23-Aug,12.95,5.45,9.09
3,300008,03 10MG,Netherlands,Key Markets,FG,23-Aug,12.95,5.45,9.09
3,300009,03 11MG,Canada,North America,FG,23-Aug,9.09,5.45,5.45
3,300010,03 10MG,Switzerland,Key Markets,FG,23-Aug,6.18,5.45,10.91
3,300021,03 10MG,Italy,Key Markets,FG,23-Aug,7.41,0,0
3,300011,03 10MG,Italy,Key Markets,FG,23-Aug,5.77,5.45,10.91
3,300012,03 10MG,Hungary,International,FG,23-Aug,10.05,2.73,8.18
3,300012,03 10MG,Romania,International,FG,23-Aug,6.27,2.73,8.18
3,300013,03 10MG,Israel,International,FG,23-Aug,2.36,5.45,10.91
3,300014,03 10MG,Czech Republic,International,FG,23-Aug,13.05,2.73,8.18
3,300014,03 10MG,Poland,International,FG,23-Aug,13.09,2.73,8.18
3,300015,03 10MG,Portugal,Key Markets,FG,23-Aug,13.05,5.45,10.91
3,300015,03 10MG,Spain,Key Markets,FG,23-Aug,11.64,5.45,10.91
3,300016,03 10MG,Greece,International,FG,23-Aug,12.05,5.45,10.91
3,300022,03 10MG,Australia,International,FG,23-Aug,0.02,0,0
3,300017,03 10MG,Brazil,International,FG,23-Aug,2.05,8.18,16.36
3,300018,03 10MG,Colombia,International,FG,23-Aug,2.23,5.45,10.91
3,300019,03 10MG,Japan,Key Markets,FG,23-Aug,5.59,0,0
7,700001,07 84MG,United States,North America,FG,23-Aug,1.41,2.73,3.95
7,700002,07 84MG,Austria,Key Markets,FG,23-Aug,5.14,1.82,1.82
7,700002,07 84MG,Germany,Key Markets,FG,23-Aug,5.55,2.73,6.73
7,700003,07 84MG,Denmark,Key Markets,FG,23-Aug,0.36,2.73,6.82
7,700003,07 84MG,Finland,Key Markets,FG,23-Aug,2.09,1.77,5.86
7,700003,07 84MG,Norway,Key Markets,FG,23-Aug,0.68,1.91,6
7,700003,07 84MG,Sweden,Key Markets,FG,23-Aug,1.5,2.73,6.82
7,700004,07 84MG,France,Key Markets,FG,23-Aug,2.73,0,5.91
7,700005,07 84MG,Germany,Key Markets,FG,23-Aug,6.18,2.73,6.91
7,800079,08 84MG,Russia,International,FG,23-Aug,,,
7,700006,07 84MG,Korea,International,FG,23-Aug,3.77,2.77,8.68
7,700007,07 84MG,Belgium,Key Markets,FG,23-Aug,4,2.86,8.82
7,700008,07 84MG,Colombia,International,FG,23-Aug,1.45,2.05,7.95
7,700009,07 84MG,Argentina,International,FG,23-Aug,1.14,2.95,9.09
7,700010,07 84MG,Egypt,International,FG,23-Aug,0.02,0,7.05
7,700010,07 84MG,Saudi Arabia,Key Markets,FG,23-Aug,0.02,0,25
7,700010,07 84MG,United Kingdom,Key Markets,FG,23-Aug,1.27,1.91,6.09
